Protocol,Message Size,Mechanism Used,Transmission Time,Number of Sent Bytes,Number of Received Bytes
TCP,293001,stop-and-wait,0.01825458400000457,293001,293001
UDP,294001,streaming,0.005228375000001506,294001,294001
UDP,294001,stop-and-wait,0.025764834000000292,294001,294001
TCP,294001,streaming,0.004608332999993081,294001,294001
TCP,294001,stop-and-wait,0.023595291999995993,294001,294001
UDP,295001,streaming,0.004464874999996482,295001,295001
UDP,295001,stop-and-wait,0.019683999999998036,295001,295001
TCP,295001,streaming,0.004121874999995612,295001,295001
TCP,295001,stop-and-wait,0.022469665999992117,295001,295001
UDP,296001,streaming,0.003745082999998317,296001,296001
UDP,296001,stop-and-wait,0.022995209000001182,296001,296001
TCP,296001,streaming,0.004135125000004791,296001,296001
TCP,296001,stop-and-wait,0.02255908299999021,296001,296001
UDP,297001,streaming,0.005365541999992729,297001,297001
UDP,297001,stop-and-wait,0.022631582999991906,297001,297001
TCP,297001,streaming,0.004390624999999204,297001,297001
TCP,297001,stop-and-wait,0.023680083000002128,297001,297001
UDP,298001,streaming,0.005762167000000318,298001,298001
UDP,298001,stop-and-wait,0.022494874999992476,298001,298001
TCP,298001,streaming,0.0044656249999945885,298001,298001
TCP,298001,stop-and-wait,0.025370457999997598,298001,298001
UDP,299001,streaming,0.005233250000003409,299001,299001
UDP,299001,stop-and-wait,0.023458500000003824,299001,299001
TCP,299001,streaming,0.004844958000006727,299001,299001
TCP,299001,stop-and-wait,0.02309108299999707,299001,299001
UDP,300001,streaming,0.004538749999994707,300001,300001
UDP,300001,stop-and-wait,0.024950916999998185,300001,300001
TCP,300001,streaming,0.004023166999999717,300001,300001
TCP,300001,stop-and-wait,0.023246416999995745,300001,300001
UDP,301001,streaming,0.004655790999990472,301001,301001
UDP,301001,stop-and-wait,0.008324666000007142,301001,301001
TCP,301001,streaming,0.0034233749999970087,301001,301001
TCP,301001,stop-and-wait,0.021510042000002727,301001,301001
UDP,302001,streaming,0.004328459000007001,302001,302001
UDP,302001,stop-and-wait,0.022822250000004374,302001,302001
TCP,302001,streaming,0.005342417000008481,302001,302001
TCP,302001,stop-and-wait,0.02366895900000543,302001,302001
UDP,303001,streaming,0.0052347090000068874,303001,303001
UDP,303001,stop-and-wait,0.022608665999996447,303001,303001
TCP,303001,streaming,0.0038511249999970687,303001,303001
TCP,303001,stop-and-wait,0.023685541000006083,303001,303001
UDP,304001,streaming,0.0051375419999999394,304001,304001
UDP,304001,stop-and-wait,0.024175209000006248,304001,304001
TCP,304001,streaming,0.004904084000003195,304001,304001
TCP,304001,stop-and-wait,0.011443582999987711,304001,304001
UDP,305001,streaming,0.005658124999996517,305001,305001
UDP,305001,stop-and-wait,0.02214012500000706,305001,305001
TCP,305001,streaming,0.004398707999996532,305001,305001
TCP,305001,stop-and-wait,0.024490000000000123,305001,305001
UDP,306001,streaming,0.005307375000001002,306001,306001
UDP,306001,stop-and-wait,0.022054541000002814,306001,306001
TCP,306001,streaming,0.005277333000009321,306001,306001
TCP,306001,stop-and-wait,0.021523041999998327,306001,306001
UDP,307001,streaming,0.005282291000000328,307001,307001
UDP,307001,stop-and-wait,0.023879415999999765,307001,307001
TCP,307001,streaming,0.004082083000000125,307001,307001
TCP,307001,stop-and-wait,0.02193841700000121,307001,307001
UDP,308001,streaming,0.0056214159999967706,308001,308001
UDP,308001,stop-and-wait,0.024518291999996222,308001,308001
TCP,308001,streaming,0.004834958999992978,308001,308001
TCP,308001,stop-and-wait,0.021448082999995677,308001,308001
UDP,309001,streaming,0.005810167000007027,309001,309001
UDP,309001,stop-and-wait,0.022208583000008275,309001,309001
TCP,309001,streaming,0.0043442079999920225,309001,309001
TCP,309001,stop-and-wait,0.02451162500000237,309001,309001
UDP,310001,streaming,0.006384250000010638,310001,310001
UDP,310001,stop-and-wait,0.024612375000003794,310001,310001
TCP,310001,streaming,0.00504087500000594,310001,310001
TCP,310001,stop-and-wait,0.024197000000000912,310001,310001
UDP,311001,streaming,0.005125500000005445,311001,311001
UDP,311001,stop-and-wait,0.02307862500001079,311001,311001
TCP,311001,streaming,0.005013540999996735,311001,311001
TCP,311001,stop-and-wait,0.022573582999996233,311001,311001
UDP,312001,streaming,0.004594707999999059,312001,312001
UDP,312001,stop-and-wait,0.025133957999997847,312001,312001
TCP,312001,streaming,0.005572541000006481,312001,312001
TCP,312001,stop-and-wait,0.02410258299998702,312001,312001
UDP,313001,streaming,0.0044564579999928355,313001,313001
UDP,313001,stop-and-wait,0.026496457999996892,313001,313001
TCP,313001,streaming,0.003885916999990968,313001,313001
TCP,313001,stop-and-wait,0.023860084000006054,313001,313001
UDP,314001,streaming,0.005402208000006681,314001,314001
UDP,314001,stop-and-wait,0.024209208000002036,314001,314001
TCP,314001,streaming,0.004505999999992127,314001,314001
TCP,314001,stop-and-wait,0.020899124999999685,314001,314001
UDP,315001,streaming,0.006651666999999861,315001,315001
UDP,315001,stop-and-wait,0.024527999999989447,315001,315001
TCP,315001,streaming,0.0038876670000007607,315001,315001
TCP,315001,stop-and-wait,0.02315554199999781,315001,315001
UDP,316001,streaming,0.004654040999994891,316001,316001
UDP,316001,stop-and-wait,0.023378166999989958,316001,316001
TCP,316001,streaming,0.005362624999989407,316001,316001
TCP,316001,stop-and-wait,0.023787666999993462,316001,316001
UDP,317001,streaming,0.00541212500000654,317001,317001
UDP,317001,stop-and-wait,0.0234025000000031,317001,317001
TCP,317001,streaming,0.005500749999995946,317001,317001
TCP,317001,stop-and-wait,0.021884583000002067,317001,317001
UDP,318001,streaming,0.005660833000007415,318001,318001
UDP,318001,stop-and-wait,0.02337162500001,318001,318001
TCP,318001,streaming,0.00403320899999926,318001,318001
TCP,318001,stop-and-wait,0.022366708000006952,318001,318001
UDP,319001,streaming,0.002538041999997631,319001,319001
UDP,319001,stop-and-wait,0.02220137500000874,319001,319001
TCP,319001,streaming,0.003313916999999833,319001,319001
TCP,319001,stop-and-wait,0.02137791699999525,319001,319001
UDP,320001,streaming,0.0043512499999991405,320001,320001
UDP,320001,stop-and-wait,0.02286624999999276,320001,320001
TCP,320001,streaming,0.004867750000002502,320001,320001
TCP,320001,stop-and-wait,0.02125670899999932,320001,320001
UDP,321001,streaming,0.0035630419999961305,321001,321001
UDP,321001,stop-and-wait,0.008897916999998756,321001,321001
TCP,321001,streaming,0.004927209000001653,321001,321001
TCP,321001,stop-and-wait,0.024153917000006686,321001,321001
UDP,322001,streaming,0.007443083999987721,322001,322001
UDP,322001,stop-and-wait,0.023582165999997073,322001,322001
TCP,322001,streaming,0.0053963750000036725,322001,322001
TCP,322001,stop-and-wait,0.026125208999999927,322001,322001
UDP,323001,streaming,0.004135999999988371,323001,323001
UDP,323001,stop-and-wait,0.007030416000006312,323001,323001
TCP,323001,streaming,0.0033439169999951446,323001,323001
TCP,323001,stop-and-wait,0.022933082999998078,323001,323001
UDP,324001,streaming,0.005369916999995894,324001,324001
UDP,324001,stop-and-wait,0.02177291700000694,324001,324001
TCP,324001,streaming,0.005725499999996941,324001,324001
TCP,324001,stop-and-wait,0.026018540999999118,324001,324001
UDP,325001,streaming,0.006263500000002864,325001,325001
UDP,325001,stop-and-wait,0.02137449999999319,325001,325001
TCP,325001,streaming,0.0035732500000023038,325001,325001
TCP,325001,stop-and-wait,0.01945837499999925,325001,325001
UDP,326001,streaming,0.005673542000010912,326001,326001
UDP,326001,stop-and-wait,0.02308374999999785,326001,326001
TCP,326001,streaming,0.0051229580000011765,326001,326001
TCP,326001,stop-and-wait,0.023501750000008315,326001,326001
UDP,327001,streaming,0.005757084000009627,327001,327001
UDP,327001,stop-and-wait,0.025864666999993347,327001,327001
TCP,327001,streaming,0.004119875000000661,327001,327001
TCP,327001,stop-and-wait,0.02566187499999728,327001,327001
UDP,328001,streaming,0.005692042000006836,328001,328001
UDP,328001,stop-and-wait,0.026287791000001448,328001,328001
TCP,328001,streaming,0.004048959000002128,328001,328001
TCP,328001,stop-and-wait,0.026047000000005482,328001,328001
UDP,329001,streaming,0.004739833000002136,329001,329001
UDP,329001,stop-and-wait,0.023669500000011112,329001,329001
TCP,329001,streaming,0.005633958999993638,329001,329001
TCP,329001,stop-and-wait,0.022233541999995055,329001,329001
UDP,330001,streaming,0.006845499999997173,330001,330001
UDP,330001,stop-and-wait,0.024647791999996116,330001,330001
TCP,330001,streaming,0.0047455830000018295,330001,330001
TCP,330001,stop-and-wait,0.023727665999999203,330001,330001
UDP,331001,streaming,0.007144541000002391,331001,331001
UDP,331001,stop-and-wait,0.02591812500000401,331001,331001
TCP,331001,streaming,0.004664208999997754,331001,331001
TCP,331001,stop-and-wait,0.022624333999999635,331001,331001
UDP,332001,streaming,0.0037629170000030854,332001,332001
UDP,332001,stop-and-wait,0.022153791999997452,332001,332001
TCP,332001,streaming,0.003753791999997702,332001,332001
TCP,332001,stop-and-wait,0.024003875000005337,332001,332001
UDP,333001,streaming,0.004288124999987986,333001,333001
UDP,333001,stop-and-wait,0.024094832999992377,333001,333001
TCP,333001,streaming,0.0052102920000010045,333001,333001
TCP,333001,stop-and-wait,0.011418417000001568,333001,333001
UDP,334001,streaming,0.004375792000004708,334001,334001
UDP,334001,stop-and-wait,0.02438650000000564,334001,334001
TCP,334001,streaming,0.005920083999995995,334001,334001
TCP,334001,stop-and-wait,0.024810500000000957,334001,334001
UDP,335001,streaming,0.005598457999994366,335001,335001
UDP,335001,stop-and-wait,0.026068667000004098,335001,335001
TCP,335001,streaming,0.004914708000001156,335001,335001
TCP,335001,stop-and-wait,0.023336999999997943,335001,335001
UDP,336001,streaming,0.0038926670000023478,336001,336001
UDP,336001,stop-and-wait,0.026100291000005882,336001,336001
TCP,336001,streaming,0.003923874999998134,336001,336001
TCP,336001,stop-and-wait,0.02459345900000187,336001,336001
UDP,337001,streaming,0.005802375000001803,337001,337001
UDP,337001,stop-and-wait,0.02281291699999599,337001,337001
TCP,337001,streaming,0.004510209000002874,337001,337001
TCP,337001,stop-and-wait,0.021403125000006185,337001,337001
UDP,338001,streaming,0.00484312499999362,338001,338001
UDP,338001,stop-and-wait,0.00962124999999503,338001,338001
TCP,338001,streaming,0.003869417000004205,338001,338001
TCP,338001,stop-and-wait,0.024963584000005312,338001,338001
UDP,339001,streaming,0.00523841700000105,339001,339001
UDP,339001,stop-and-wait,0.014189375000000837,339001,339001
TCP,339001,streaming,0.005096457999997028,339001,339001
TCP,339001,stop-and-wait,0.023797625000000266,339001,339001
UDP,340001,streaming,0.0029769589999943946,340001,340001
UDP,340001,stop-and-wait,0.00973937499999522,340001,340001
TCP,340001,streaming,0.004087374999997451,340001,340001
TCP,340001,stop-and-wait,0.02296558300000129,340001,340001
UDP,341001,streaming,0.00475525000000232,341001,341001
UDP,341001,stop-and-wait,0.021551415999994106,341001,341001
TCP,341001,streaming,0.003641375000000835,341001,341001
TCP,341001,stop-and-wait,0.02276341700000728,341001,341001
UDP,342001,streaming,0.00292050000000188,342001,342001
UDP,342001,stop-and-wait,0.022700958000001492,342001,342001
TCP,342001,streaming,0.003621165999987852,342001,342001
TCP,342001,stop-and-wait,0.025856875000002333,342001,342001
UDP,343001,streaming,0.004441708000001654,343001,343001
UDP,343001,stop-and-wait,0.022058917000009615,343001,343001
TCP,343001,streaming,0.0039085840000012695,343001,343001
TCP,343001,stop-and-wait,0.025428625000003535,343001,343001
UDP,344001,streaming,0.005380999999999858,344001,344001
UDP,344001,stop-and-wait,0.027004458000007503,344001,344001
TCP,344001,streaming,0.0037029169999982514,344001,344001
TCP,344001,stop-and-wait,0.0243693339999993,344001,344001
UDP,345001,streaming,0.004554458000001205,345001,345001
UDP,345001,stop-and-wait,0.022250749999997765,345001,345001
TCP,345001,streaming,0.0035486249999934216,345001,345001
TCP,345001,stop-and-wait,0.022900625000005448,345001,345001
UDP,346001,streaming,0.004306499999998437,346001,346001
UDP,346001,stop-and-wait,0.022492249999999103,346001,346001
TCP,346001,streaming,0.003859333999997716,346001,346001
TCP,346001,stop-and-wait,0.05231674999998859,346001,346001
UDP,347001,streaming,0.0035452500000019427,347001,347001
UDP,347001,stop-and-wait,0.03187479199999643,347001,347001
TCP,347001,streaming,0.004617292000006046,347001,347001
TCP,347001,stop-and-wait,0.027993292000005,347001,347001
UDP,348001,streaming,0.009336042000001044,348001,348001
UDP,348001,stop-and-wait,0.026298832999998467,348001,348001
TCP,348001,streaming,0.005381041999996228,348001,348001
TCP,348001,stop-and-wait,0.016415042000005542,348001,348001
UDP,349001,streaming,0.004796083000002227,349001,349001
UDP,349001,stop-and-wait,0.02050858399999811,349001,349001
TCP,349001,streaming,0.0034157499999878382,349001,349001
TCP,349001,stop-and-wait,0.023541000000008694,349001,349001
UDP,350001,streaming,0.01050924999999836,350001,350001
UDP,350001,stop-and-wait,0.011561208000003376,350001,350001
TCP,350001,streaming,0.006596625000000245,350001,350001
TCP,350001,stop-and-wait,0.019275583999998958,350001,350001
UDP,351001,streaming,0.004405458000007911,351001,351001
UDP,351001,stop-and-wait,0.01369254200000114,351001,351001
TCP,351001,streaming,0.004099666000001889,351001,351001
TCP,351001,stop-and-wait,0.014233290999996484,351001,351001
UDP,352001,streaming,0.005216250000003697,352001,352001
UDP,352001,stop-and-wait,0.01745999999999981,352001,352001
TCP,352001,streaming,0.0044354999999995925,352001,352001
TCP,352001,stop-and-wait,0.01984479099999703,352001,352001
UDP,353001,streaming,0.012371000000001686,353001,353001
UDP,353001,stop-and-wait,0.015481332999996766,353001,353001
TCP,353001,streaming,0.004897792000008394,353001,353001
TCP,353001,stop-and-wait,0.01271095799999955,353001,353001
UDP,354001,streaming,0.004838457999994716,354001,354001
UDP,354001,stop-and-wait,0.019309333999999012,354001,354001
TCP,354001,streaming,0.0037016250000050377,354001,354001
TCP,354001,stop-and-wait,0.014281999999994355,354001,354001
UDP,355001,streaming,0.004467375000004381,355001,355001
UDP,355001,stop-and-wait,0.03289670800000977,355001,355001
TCP,355001,streaming,0.0053265419999917185,355001,355001
TCP,355001,stop-and-wait,0.03156179100000145,355001,355001
UDP,356001,streaming,0.008875292000013246,356001,356001
UDP,356001,stop-and-wait,0.02111879200000999,356001,356001
TCP,356001,streaming,0.0019934580000011692,356001,356001
TCP,356001,stop-and-wait,0.03358024999999998,356001,356001
UDP,357001,streaming,0.004595500000007746,357001,357001
UDP,357001,stop-and-wait,0.029847750000001838,357001,357001
TCP,357001,streaming,0.004159083000004671,357001,357001
TCP,357001,stop-and-wait,0.017289874999988797,357001,357001
UDP,358001,streaming,0.0050091669999972055,358001,358001
UDP,358001,stop-and-wait,0.024261457999998015,358001,358001
TCP,358001,streaming,0.0010938329999987673,358001,358001
TCP,358001,stop-and-wait,0.02165816699999823,358001,358001
UDP,359001,streaming,0.012702666999999224,359001,359001
UDP,359001,stop-and-wait,0.04003916700000332,359001,359001
TCP,359001,streaming,0.008938415999992344,359001,359001
TCP,359001,stop-and-wait,0.0325556669999969,359001,359001
UDP,360001,streaming,0.0020023749999893425,360001,360001
UDP,360001,stop-and-wait,0.04139725000000283,360001,360001
TCP,360001,streaming,0.0008424170000012055,360001,360001
TCP,360001,stop-and-wait,0.024699749999996357,360001,360001
UDP,361001,streaming,0.004465749999994273,361001,361001
UDP,361001,stop-and-wait,0.010647540999997318,361001,361001
TCP,361001,streaming,0.004533166000001643,361001,361001
TCP,361001,stop-and-wait,0.009706583000010482,361001,361001
UDP,362001,streaming,0.004257374999994568,362001,362001
UDP,362001,stop-and-wait,0.025001332999991632,362001,362001
TCP,362001,streaming,0.004656500000010055,362001,362001
TCP,362001,stop-and-wait,0.025799290999998448,362001,362001
UDP,363001,streaming,0.005027416999993761,363001,363001
UDP,363001,stop-and-wait,0.025279167000007874,363001,363001
TCP,363001,streaming,0.006370916999998144,363001,363001
TCP,363001,stop-and-wait,0.031853667000007135,363001,363001
UDP,364001,streaming,0.005200750000000198,364001,364001
UDP,364001,stop-and-wait,0.025334709000006228,364001,364001
TCP,364001,streaming,0.004378041999999027,364001,364001
TCP,364001,stop-and-wait,0.009212833000006526,364001,364001
UDP,365001,streaming,0.002151083999990533,365001,365001
UDP,365001,stop-and-wait,0.024217415999999048,365001,365001
TCP,365001,streaming,0.004270625000003747,365001,365001
TCP,365001,stop-and-wait,0.03162041699999918,365001,365001
UDP,366001,streaming,0.007261874999997531,366001,366001
UDP,366001,stop-and-wait,0.033613583999994034,366001,366001
TCP,366001,streaming,0.007451625000001627,366001,366001
TCP,366001,stop-and-wait,0.02763166699999431,366001,366001
UDP,367001,streaming,0.005209000000007791,367001,367001
UDP,367001,stop-and-wait,0.027050875000000474,367001,367001
TCP,367001,streaming,0.0045431669999942415,367001,367001
TCP,367001,stop-and-wait,0.034730791000001204,367001,367001
UDP,368001,streaming,0.0008392919999948845,368001,368001
UDP,368001,stop-and-wait,0.04114670799999942,368001,368001
TCP,368001,streaming,0.003855416999996919,368001,368001
TCP,368001,stop-and-wait,0.015726083999993534,368001,368001
UDP,369001,streaming,0.002590624999996294,369001,369001
UDP,369001,stop-and-wait,0.02369600000000105,369001,369001
TCP,369001,streaming,0.004649249999999938,369001,369001
TCP,369001,stop-and-wait,0.024379249999995523,369001,369001
UDP,370001,streaming,0.005374250000002689,370001,370001
UDP,370001,stop-and-wait,0.015566124999992326,370001,370001
TCP,370001,streaming,0.0043959999999998445,370001,370001
TCP,370001,stop-and-wait,0.024189125000006584,370001,370001
UDP,371001,streaming,0.006106000000002609,371001,371001
UDP,371001,stop-and-wait,0.02298799999999801,371001,371001
TCP,371001,streaming,0.004655040999992366,371001,371001
TCP,371001,stop-and-wait,0.02447750000000326,371001,371001
UDP,372001,streaming,0.005342417000008481,372001,372001
UDP,372001,stop-and-wait,0.026469415999997636,372001,372001
TCP,372001,streaming,0.004766125000003285,372001,372001
TCP,372001,stop-and-wait,0.027227458000012916,372001,372001
UDP,373001,streaming,0.007446916000006354,373001,373001
UDP,373001,stop-and-wait,0.022984375000007162,373001,373001
TCP,373001,streaming,0.004651833000011152,373001,373001
TCP,373001,stop-and-wait,0.026822540999987154,373001,373001
UDP,374001,streaming,0.0064692920000055665,374001,374001
UDP,374001,stop-and-wait,0.022700208000003386,374001,374001
TCP,374001,streaming,0.004618209000000206,374001,374001
TCP,374001,stop-and-wait,0.01371004199999959,374001,374001
UDP,375001,streaming,0.006296832999993285,375001,375001
UDP,375001,stop-and-wait,0.023669208000001163,375001,375001
TCP,375001,streaming,0.0050355000000053,375001,375001
TCP,375001,stop-and-wait,0.027209625000011783,375001,375001
UDP,376001,streaming,0.006408165999999937,376001,376001
UDP,376001,stop-and-wait,0.026678208000006975,376001,376001
TCP,376001,streaming,0.005319541999995181,376001,376001
TCP,376001,stop-and-wait,0.02431354099999794,376001,376001
UDP,377001,streaming,0.005814917000009245,377001,377001
UDP,377001,stop-and-wait,0.027691750000002457,377001,377001
TCP,377001,streaming,0.006000749999998334,377001,377001
TCP,377001,stop-and-wait,0.02870283400000062,377001,377001
UDP,378001,streaming,0.0061484579999984135,378001,378001
UDP,378001,stop-and-wait,0.02629166700000951,378001,378001
TCP,378001,streaming,0.0047811249999938354,378001,378001
TCP,378001,stop-and-wait,0.025085625000002665,378001,378001
UDP,379001,streaming,0.0057534999999973024,379001,379001
UDP,379001,stop-and-wait,0.025814000000011106,379001,379001
TCP,379001,streaming,0.005855499999995573,379001,379001
TCP,379001,stop-and-wait,0.025585208999999054,379001,379001
UDP,380001,streaming,0.0060171660000065685,380001,380001
UDP,380001,stop-and-wait,0.027917458000004558,380001,380001
TCP,380001,streaming,0.00462608300000511,380001,380001
TCP,380001,stop-and-wait,0.02451591700000222,380001,380001
UDP,381001,streaming,0.005224667000007344,381001,381001
UDP,381001,stop-and-wait,0.024520291999991173,381001,381001
TCP,381001,streaming,0.004667250000011336,381001,381001
TCP,381001,stop-and-wait,0.02617795800000522,381001,381001
UDP,382001,streaming,0.005557125000009933,382001,382001
UDP,382001,stop-and-wait,0.02611412500000654,382001,382001
TCP,382001,streaming,0.005935666999988598,382001,382001
TCP,382001,stop-and-wait,0.024451916000003848,382001,382001
UDP,383001,streaming,0.005683832999991978,383001,383001
UDP,383001,stop-and-wait,0.02820041700000786,383001,383001
TCP,383001,streaming,0.005942165999996973,383001,383001
TCP,383001,stop-and-wait,0.027645167000002857,383001,383001
UDP,384001,streaming,0.006429584000002819,384001,384001
UDP,384001,stop-and-wait,0.026194250000003194,384001,384001
TCP,384001,streaming,0.006095500000000698,384001,384001
TCP,384001,stop-and-wait,0.028197417000001224,384001,384001
UDP,385001,streaming,0.0068377499999883185,385001,385001
UDP,385001,stop-and-wait,0.027224791999998388,385001,385001
TCP,385001,streaming,0.005120375000004174,385001,385001
TCP,385001,stop-and-wait,0.026364333000003626,385001,385001
UDP,386001,streaming,0.0066665410000013026,386001,386001
UDP,386001,stop-and-wait,0.024084832999989203,386001,386001
TCP,386001,streaming,0.005710500000006391,386001,386001
TCP,386001,stop-and-wait,0.02433762500000114,386001,386001
UDP,387001,streaming,0.006373459000002413,387001,387001
UDP,387001,stop-and-wait,0.027954332999996723,387001,387001
TCP,387001,streaming,0.005876083999993398,387001,387001
TCP,387001,stop-and-wait,0.026279458999994176,387001,387001
UDP,388001,streaming,0.0066495829999979605,388001,388001
UDP,388001,stop-and-wait,0.028125958000003948,388001,388001
TCP,388001,streaming,0.006743416000006164,388001,388001
TCP,388001,stop-and-wait,0.02733045800000866,388001,388001
UDP,389001,streaming,0.005679333000003339,389001,389001
UDP,389001,stop-and-wait,0.026020458000004965,389001,389001
TCP,389001,streaming,0.005470958999993059,389001,389001
TCP,389001,stop-and-wait,0.027010458000006565,389001,389001
UDP,390001,streaming,0.0065163750000039045,390001,390001
UDP,390001,stop-and-wait,0.028377333000008775,390001,390001
TCP,390001,streaming,0.00532512499999882,390001,390001
TCP,390001,stop-and-wait,0.02683550000000423,390001,390001
UDP,391001,streaming,0.003388000000001057,391001,391001
UDP,391001,stop-and-wait,0.027457499999997026,391001,391001
TCP,391001,streaming,0.005447708000005491,391001,391001
TCP,391001,stop-and-wait,0.02583454199999835,391001,391001
UDP,392001,streaming,0.007952791999997544,392001,392001
UDP,392001,stop-and-wait,0.02697816699999578,392001,392001
TCP,392001,streaming,0.005566916999995897,392001,392001
TCP,392001,stop-and-wait,0.024624041999999235,392001,392001
UDP,393001,streaming,0.005637624999991431,393001,393001
UDP,393001,stop-and-wait,0.025433167000002754,393001,393001
TCP,393001,streaming,0.004910375000008571,393001,393001
TCP,393001,stop-and-wait,0.02763725000001216,393001,393001
UDP,394001,streaming,0.006770541999998159,394001,394001
UDP,394001,stop-and-wait,0.028107458000008023,394001,394001
TCP,394001,streaming,0.005483667000007131,394001,394001
TCP,394001,stop-and-wait,0.028256334000005268,394001,394001
UDP,395001,streaming,0.005234916999995676,395001,395001
UDP,395001,stop-and-wait,0.022918374999989055,395001,395001
TCP,395001,streaming,0.005090708000011546,395001,395001
TCP,395001,stop-and-wait,0.034165042000012136,395001,395001
UDP,396001,streaming,0.006253125000000637,396001,396001
UDP,396001,stop-and-wait,0.024315166999997473,396001,396001
TCP,396001,streaming,0.004642875000001823,396001,396001
TCP,396001,stop-and-wait,0.027361416999994503,396001,396001
UDP,397001,streaming,0.0065464170000097965,397001,397001
UDP,397001,stop-and-wait,0.027181499999997527,397001,397001
TCP,397001,streaming,0.005347749999998541,397001,397001
TCP,397001,stop-and-wait,0.025590084000000957,397001,397001
UDP,398001,streaming,0.006163208000003806,398001,398001
UDP,398001,stop-and-wait,0.02519916699999669,398001,398001
TCP,398001,streaming,0.005384792000000971,398001,398001
TCP,398001,stop-and-wait,0.02491908300000034,398001,398001
UDP,399001,streaming,0.007367000000002122,399001,399001
UDP,399001,stop-and-wait,0.026741749999999342,399001,399001
TCP,399001,streaming,0.0054277499999955126,399001,399001
TCP,399001,stop-and-wait,0.026293291999991197,399001,399001
UDP,400001,streaming,0.006082457999994517,400001,400001
UDP,400001,stop-and-wait,0.028906875000004106,400001,400001
TCP,400001,streaming,0.006014500000006251,400001,400001
TCP,400001,stop-and-wait,0.026611375000001658,400001,400001
UDP,401001,streaming,0.006677332999998953,401001,401001
UDP,401001,stop-and-wait,0.02695629100000474,401001,401001
TCP,401001,streaming,0.005340916999998058,401001,401001
TCP,401001,stop-and-wait,0.025667333000001236,401001,401001
UDP,402001,streaming,0.006450166999997009,402001,402001
UDP,402001,stop-and-wait,0.025010499999993385,402001,402001
TCP,402001,streaming,0.005433625000009101,402001,402001
TCP,402001,stop-and-wait,0.024178750000004356,402001,402001
UDP,403001,streaming,0.007576083000003564,403001,403001
UDP,403001,stop-and-wait,0.026257540999992557,403001,403001
TCP,403001,streaming,0.0052710840000003145,403001,403001
TCP,403001,stop-and-wait,0.025505666000000815,403001,403001
UDP,404001,streaming,0.006627457999996977,404001,404001
UDP,404001,stop-and-wait,0.02619662500001141,404001,404001
TCP,404001,streaming,0.0057179580000052965,404001,404001
TCP,404001,stop-and-wait,0.025290707999999995,404001,404001
UDP,405001,streaming,0.006660332999999241,405001,405001
UDP,405001,stop-and-wait,0.027633500000007416,405001,405001
TCP,405001,streaming,0.005654332999995404,405001,405001
TCP,405001,stop-and-wait,0.028095833999998376,405001,405001
UDP,406001,streaming,0.00658008299998869,406001,406001
UDP,406001,stop-and-wait,0.026227042000002143,406001,406001
TCP,406001,streaming,0.005604542000000379,406001,406001
TCP,406001,stop-and-wait,0.016883458000009455,406001,406001
UDP,407001,streaming,0.007137000000000171,407001,407001
UDP,407001,stop-and-wait,0.028689208000002964,407001,407001
TCP,407001,streaming,0.006365166999998451,407001,407001
TCP,407001,stop-and-wait,0.027050291000008997,407001,407001
UDP,408001,streaming,0.005788457999997831,408001,408001
UDP,408001,stop-and-wait,0.010672624999997993,408001,408001
TCP,408001,streaming,0.005946750000006773,408001,408001
TCP,408001,stop-and-wait,0.0311677499999945,408001,408001
UDP,409001,streaming,0.006179250000002412,409001,409001
UDP,409001,stop-and-wait,0.025390040999994312,409001,409001
TCP,409001,streaming,0.004871832999995718,409001,409001
TCP,409001,stop-and-wait,0.024827999999999406,409001,409001
UDP,410001,streaming,0.005789415999998937,410001,410001
UDP,410001,stop-and-wait,0.028531041999997342,410001,410001
TCP,410001,streaming,0.005873625000006655,410001,410001
TCP,410001,stop-and-wait,0.024856666000005134,410001,410001
UDP,411001,streaming,0.005919624999989992,411001,411001
UDP,411001,stop-and-wait,0.02594841699999506,411001,411001
TCP,411001,streaming,0.005361332999996193,411001,411001
TCP,411001,stop-and-wait,0.024547083000001635,411001,411001
UDP,412001,streaming,0.005869125000003805,412001,412001
UDP,412001,stop-and-wait,0.026294500000005883,412001,412001
TCP,412001,streaming,0.005663792000007106,412001,412001
TCP,412001,stop-and-wait,0.026499499999999898,412001,412001
UDP,413001,streaming,0.006244375000008517,413001,413001
UDP,413001,stop-and-wait,0.026912749999993935,413001,413001
TCP,413001,streaming,0.005702334000005749,413001,413001
TCP,413001,stop-and-wait,0.02655308399999967,413001,413001
UDP,414001,streaming,0.006165958000011074,414001,414001
UDP,414001,stop-and-wait,0.026257457999989242,414001,414001
TCP,414001,streaming,0.005605542000012065,414001,414001
TCP,414001,stop-and-wait,0.028312999999997146,414001,414001
UDP,415001,streaming,0.006613624999999956,415001,415001
UDP,415001,stop-and-wait,0.026307625000001167,415001,415001
TCP,415001,streaming,0.002758874999997829,415001,415001
TCP,415001,stop-and-wait,0.029407916000010914,415001,415001
UDP,416001,streaming,0.007915041999993377,416001,416001
UDP,416001,stop-and-wait,0.025381584000001567,416001,416001
TCP,416001,streaming,0.005708374999997545,416001,416001
TCP,416001,stop-and-wait,0.02756808299999136,416001,416001
UDP,417001,streaming,0.007482624999994414,417001,417001
UDP,417001,stop-and-wait,0.026069792000001257,417001,417001
TCP,417001,streaming,0.005654834000011988,417001,417001
